query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1299,🚨 🚨 BREAKING NEWS 🚨 🚨 There is currently a monolith at the top of Pine Mountain in Atascadero!! (Photos by),"A new mysterious ""monolith"" was found in California.","[""monolith""]","[""Photos"", ""currently"", ""BREAKING"", ""Mountain""]","{
  ""typo_tokens"": [
    {
      ""token"": ""monolith"",
      ""typos"": [
        ""monilith"",
        ""monalith"",
        ""monolih"",
        ""monolyth"",
        ""m0nolith"",
        ""mon0lith"",
        ""monlolith"",
        ""moonolith"",
        ""monolithh""
      ]
    }
  ]
}"
tweet-sno-1300,"There’s a viral thread saying LOUIS XIV WAS A PERVERT WHOSE FETISH WAS WATCHING CHILDBIRTH. This is why, it claims, women are made to lie on their backs in childbirth. IT’S BULLSHIT! It was the eminent obstetrician of the 1660s Francois Mauriceau who made this more popular 👇",King Louis XIV had a fetish for watching women give birth and required that they do so lying on their back so that he could have an unobstructed view.,"[""1660s"", ""viral"", ""this"", ""PERVERT"", ""obstetrician""]","[""CHILDBIRTH"", ""FETISH"", ""There\u2019s"", ""obstetrician"", ""LOUIS"", ""their"", ""IT\u2019S"", ""saying"", ""claims"", ""viral"", ""PERVERT"", ""thread"", ""more"", ""BULLSHIT""]","{
  ""typo_tokens"": [
    {
      ""token"": ""1660s"",
      ""typos"": [""16-60s"", ""1660's"", ""16sixties"", ""16six0s"", ""16sixT's""]
    },
    {
      ""token"": ""viral"",
      ""typos"": [""virul"", ""v1ral"", ""vyral"", ""viral_"", ""via1""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""tis"", ""thiz"", ""dis"", ""th1s"", ""ths""]
    },
    {
      ""token"": ""PERVERT"",
      ""typos"": [""P3RVERT"", ""P3RV3RT"", ""PERV3RT"", ""PERVRT"", ""PRVRT""]
    },
    {
      ""token"": ""obstetrician"",
      ""typos"": [""obsttetrician"", ""obstetrican"", ""obstetrician_"", ""obsteetrician"", ""obstetric1an""]
    }
  ]
}"
tweet-sno-1301,We know you’re finding it difficult to accept the election result so we projected it onto your golf course with some familiar music,"A photograph shows the word ""loser"" projected onto the lawn of U.S. President Donald Trump's golf course in Scotland.","[""familiar"", ""you\u2019re"", ""know""]","[""your"", ""accept"", ""difficult"", ""familiar"", ""with"", ""golf"", ""music"", ""know""]","{
  ""typo_tokens"": [
    {
      ""token"": ""familiar"",
      ""typos"": [""familar"", ""familliar"", ""famliar"", ""familer"", ""familliar"", ""famili"", ""familliyya""]
    },
    {
      ""token"": ""you’re"",
      ""typos"": [""ur"", ""youre"", ""u're"", ""you’r"", ""yer"", ""u r"", ""y're""]
    },
    {
      ""token"": ""know"",
      ""typos"": [""kno"", ""no"", ""knw"", ""knoww"", ""knwo"", ""knew"", ""nwo""]
    }
  ]
}"
tweet-sno-1302,"The article “A closer look at U.S. deaths due to COVID-19,” published in the Science & Technology section on Nov. 22, has been deleted.","An article titled “COVID-19 Deaths: A Look at U.S. Data” was published in the Johns Hopkins student-run newspaper on Nov. 22, 2020, and subsequently retracted.","[""section"", ""article""]","[""look"", ""Nov."", ""been"", ""section"", ""Technology"", ""deaths""]","{
  ""typo_tokens"": [
    {
      ""token"": ""section"",
      ""typos"": [""secshun"", ""sektion"", ""secton"", ""secshon"", ""secktion"", ""seckshun"", ""seczhun"", ""sextion"", ""sectiun""]
    },
    {
      ""token"": ""article"",
      ""typos"": [""artical"", ""artikul"", ""articel"", ""artikle"", ""artiql"", ""artcle"", ""articlu"", ""artickel"", ""artikul""]
    }
  ]
}"
tweet-sno-1303," Hahaha,you were on ""Teen Win Lose or Draw."" Cool.",Actor Leonardo DiCaprio appeared on a Disney Channel game show.,"[""Hahaha""]","[""were"", ""Teen"", ""Hahaha""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Hahaha"",
      ""typos"": [""Haha"", ""Hahah"", ""Ha ha"", ""Hahaa"", ""Haha!"", ""Lol"", ""Lmao"", ""ROFL"", ""XD"", ""Ha""]
    }
  ]
}"
tweet-sno-1304,Alittle #flashbackfriday withwhen she was on the 1990 show teen win lose or draw any of you remember that show believe it or not she played against Leonardo Dicaprio who knew…,Actor Leonardo DiCaprio appeared on a Disney Channel game show.,"[""remember"", ""Leonardo"", ""show""]","[""teen"", ""played"", ""Leonardo"", ""lose"", ""Alittle"", ""against"", ""show"", ""withwhen""]","{
  ""typo_tokens"": [
    {
      ""token"": ""remember"",
      ""typos"": [""remembr"", ""remmber"", ""rememberr"", ""rember"", ""remeber"", ""remembrr"", ""remebr"", ""rrmember"", ""remembr""]
    },
    {
      ""token"": ""Leonardo"",
      ""typos"": [""Leonard"", ""Leonardoo"", ""Leonado"", ""Leonarod"", ""Leonrado"", ""Leonardp"", ""Leonrd"", ""Leoardo"", ""Lonardo""]
    },
    {
      ""token"": ""show"",
      ""typos"": [""shw"", ""sho"", ""sow"", ""sh0w"", ""shwo"", ""shw0"", ""shwo"", ""showw"", ""shwo""]
    }
  ]
}"
tweet-sno-1305,"Teen Win, Lose or Draw – Soleil Moon Frye vs Leonardo DiCaprio (1990)a través de ",Actor Leonardo DiCaprio appeared on a Disney Channel game show.,"[""Moon"", ""Draw""]","[""Lose"", ""Leonardo"", ""DiCaprio"", ""Teen"", ""Moon""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Moon"",
      ""typos"": [""Mun"", ""Mon"", ""Mooon"", ""M00n"", ""Mooñ"", ""Mo0n"", ""Moun"", ""Monn"", ""Mounn"", ""Moooon""]
    },
    {
      ""token"": ""Draw"",
      ""typos"": [""Drw"", ""Dra"", ""Draww"", ""Dr4w"", ""Draww"", ""Drawww"", ""Drww"", ""Drow"", ""Dr4ww"", ""Drawww""]
    }
  ]
}"
tweet-sno-1306,"Why won’t Governor, the hapless Governor of Georgia, use his emergency powers, which can be easily done, to overrule his obstinate Secretary of State, and do a match of signatures on envelopes. It will be a “goldmine” of fraud, and we will easily WIN the state….",A signature audit of absentee ballots in Georgia must be conducted and could overturn the 2020 presidential vote results in that state.,"[""Georgia"", ""envelopes"", ""obstinate"", ""state""]","[""overrule"", ""easily"", ""Georgia"", ""envelopes"", ""which"", ""done"", ""won\u2019t"", ""easily"", ""hapless"", ""fraud"", ""Governor""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Georgia"",
      ""typos"": [""Gorgia"", ""Georgya"", ""Georga"", ""Gergia"", ""Georigia"", ""Georgi"", ""Gorgea"", ""Goergia"", ""Gorgia"", ""Georiga""]
    },
    {
      ""token"": ""envelopes"",
      ""typos"": [""envolopes"", ""envalopes"", ""envlopes"", ""envelpes"", ""envelups"", ""envlops"", ""envelopes"", ""enveloppes"", ""envopes"", ""enveloes""]
    },
    {
      ""token"": ""obstinate"",
      ""typos"": [""obstinant"", ""obstinte"", ""obstinaet"", ""obstinte"", ""obstinante"", ""obstinnate"", ""obstinent"", ""obstinent"", ""obstinante"", ""obstinnat""]
    },
    {
      ""token"": ""state"",
      ""typos"": [""staet"", ""stte"", ""stait"", ""stste"", ""stat"", ""st8"", ""stae"", ""sttae"", ""stta"", ""sttate""]
    }
  ]
}"
tweet-sno-1307,"In Detroit, there are FAR MORE VOTES THAN PEOPLE. Nothing can be done to cure that giant scam. I win Michigan!",Detroit recorded more votes cast than eligible voters living in the city in the 2020 general election.,"[""THAN"", ""Michigan""]","[""VOTES"", ""Nothing"", ""giant"", ""MORE"", ""there"", ""that""]","{
  ""typo_tokens"": [
    {
      ""token"": ""THAN"",
      ""typos"": [""THEN"", ""THAN-"", ""TH@N"", ""THN"", ""THANNN"", ""TH@N"", ""TH#N"", ""THN_"", ""TH4N""]
    },
    {
      ""token"": ""Michigan"",
      ""typos"": [""MichiGAN"", ""M!chigan"", ""Mich!gan"", ""Mich1gan"", ""Michlg@n"", ""Michic@N"", ""Michig@n"", ""Michgn"", ""Michig@n1""]
    }
  ]
}"
tweet-sno-1308,"FLASHBACK: In 2018, President Trump attacked Carrots the turkey for refusing to concede he had lost the vote on the White House turkey pardon contest. ""This was a fair election… unfortunately, Carrots refused to concede and demanded a recount.""","U.S. President Donald Trump pardoned a turkey whom he said had lost a ""fair and open election"" but ""refused to concede.""","[""contest"", ""attacked"", ""pardon"", ""concede"", ""FLASHBACK""]","[""Trump"", ""recount"", ""refusing"", ""turkey"", ""attacked"", ""refused"", ""2018"", ""vote"", ""White"", ""Carrots"", ""President"", ""concede""]","{
  ""typo_tokens"": [
    {
      ""token"": ""contest"",
      ""typos"": [""constest"", ""contst"", ""contestt"", ""contest_"", ""cont3st"", ""cntest"", ""comtest"", ""contest1""]
    },
    {
      ""token"": ""attacked"",
      ""typos"": [""attaked"", ""atacked"", ""attcked"", ""attacked_"", ""attckd"", ""attkd"", ""attackd"", ""attakd""]
    },
    {
      ""token"": ""pardon"",
      ""typos"": [""pardn"", ""paron"", ""pard0n"", ""pardon_"", ""pardno"", ""pard0"", ""pardoon"", ""pardun""]
    },
    {
      ""token"": ""concede"",
      ""typos"": [""concde"", ""conede"", ""conced"", ""concede_"", ""conc3de"", ""c0ncede"", ""conede"", ""coned""]
    },
    {
      ""token"": ""FLASHBACK"",
      ""typos"": [""FLASHBAK"", ""FLASBACK"", ""FLASHBCK"", ""FLASHBAC"", ""FLASBAK"", ""FLASHBACK_"", ""FLAHSBACK"", ""FLASHBACK1""]
    }
  ]
}"
tweet-sno-1309,"At 1:30pm AKST this afternoon, the sun will set and Utqiaġvik will enter a 66 day period of polar night. The sun will rise again on January 23rd, 2021. #akwx","The sun does not rise in Utqiagvik, Alaska, for more than 60 days during the winter.","[""2021"", ""will"", ""1:30""]","[""period"", ""this"", ""will"", ""2021"", ""rise"", ""January"", ""will"", ""night"", ""Utqia\u0121vik""]","{
  ""typo_tokens"": [
    {
      ""token"": ""2021"",
      ""typos"": [""20twentyone"", ""2k21"", ""21""]
    },
    {
      ""token"": ""will"",
      ""typos"": [""wl"", ""wll"", ""wil""]
    },
    {
      ""token"": ""1:30"",
      ""typos"": [""1.30"", ""one:30"", ""130""]
    }
  ]
}"
tweet-sno-1310,Tyndall is DOD’s First Base to Adopt Robot Dogs – Air Force Magazine. Go!,Tyndall Air Force Base in Florida will be the first to implement semi-autonomous robotic “canines” in their defense regiment.,"[""Dogs""]","[""Dogs"", ""Tyndall"", ""DOD\u2019s"", ""Force""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Dogs"",
      ""typos"": [""Dawgs"", ""D0gs"", ""Dgs"", ""Dogz"", ""Doggs"", ""Doogs"", ""D0g5"", ""Doqz"", ""Doges"", ""Dugs""]
    }
  ]
}"
tweet-sno-1311,"“Evidence of voter fraud continues to grow, including 20,000 dead people on the Pennsylvania voters roll and many thousands all over the Country. Now, there has been an artificial number of votes in favor of Joe Biden.” ","Pennsylvania has 20,000 dead persons listed on its election rolls, which is evidence of massive voter fraud in 2020.","[""dead"", ""many"", ""roll"", ""20,000""]","[""number"", ""20,000"", ""dead"", ""continues"", ""voters"", ""Pennsylvania"", ""voter"", ""people"", ""over"", ""fraud"", ""been""]","{
  ""typo_tokens"": [
    {
      ""token"": ""dead"",
      ""typos"": [""ded"", ""deed"", ""daed"", ""ddad"", ""deaad"", ""dedd"", ""deadd"", ""deded"", ""deaed"", ""dedd""]
    },
    {
      ""token"": ""many"",
      ""typos"": [""mny"", ""mnay"", ""manny"", ""maney"", ""myany"", ""manay"", ""mamy"", ""manni"", ""manye"", ""manny""]
    },
    {
      ""token"": ""roll"",
      ""typos"": [""rol"", ""rolL"", ""rrroll"", ""rool"", ""rooll"", ""rolll"", ""roell"", ""rroll"", ""rrolll"", ""rol1""]
    },
    {
      ""token"": ""20,000"",
      ""typos"": [""20.000"", ""20000"", ""20k"", ""20K"", ""20/000"", ""20-000"", ""20_000"", ""20 000"", ""20,000."", ""20,,000""]
    }
  ]
}"
tweet-sno-1312,Little #sawwhet owl recovering at #ravensbeardwildlifecenter after being found stuck inside the #RockefellerCenterChristmastree Story onat pm.,A small owl was found in the branches of the Rockefeller Center Christmas tree in 2020.,"[""sawwhet"", ""Story""]","[""Story"", ""onat"", ""recovering"", ""sawwhet"", ""#ravensbeardwildlifecenter"", ""inside""]","{
  ""typo_tokens"": [
    {
      ""token"": ""sawwhet"",
      ""typos"": [""saw-whet"", ""sawhet"", ""saw whet"", ""sawhet"", ""sawet""]
    },
    {
      ""token"": ""Story"",
      ""typos"": [""Stori"", ""Stor"", ""story"", ""Strory"", ""Storie""]
    }
  ]
}"
tweet-sno-1313,"Look at this in Wisconsin! A day AFTER the election, Biden receives a dump of 143,379 votes at 3:42AM, when they learned he was losing badly. This is unbelievable!",Joe Biden received a fraudulent 'dump' of 143K ballots in Wisconsin in the early morning hours after Election Day 2020.,"[""learned"", ""badly"", ""This""]","[""143,379"", ""AFTER"", ""Wisconsin"", ""unbelievable"", ""they"", ""Biden"", ""This"", ""3:42"", ""when""]","{
  ""typo_tokens"": [
    {
      ""token"": ""learned"",
      ""typos"": [""learnt"", ""lern'd"", ""lern'd""]
    },
    {
      ""token"": ""badly"",
      ""typos"": [""badlee"", ""badli"", ""badlly""]
    },
    {
      ""token"": ""This"",
      ""typos"": [""Dis"", ""Tis"", ""Thiz""]
    }
  ]
}"
tweet-sno-1314,"The raw data in the server seized by the US military shows Trump won by a landslide 👇🏻👇🏻👇🏻 410!!!!_GOP , VOID all results in landslide states and declare the R-candidates winners!!",A voting systems server seized by the U.S. military in Germany proved Donald Trump won the 2020 election in an electoral landslide.,"[""VOID"", ""military"", ""shows""]","[""Trump"", ""seized"", ""winners"", ""!!!!_GOP"", ""shows"", ""declare"", ""\ud83d\udc47\ud83c\udffb\ud83d\udc47\ud83c\udffb\ud83d\udc47"", ""candidates""]","{
  ""typo_tokens"": [
    {
      ""token"": ""VOID"",
      ""typos"": [""VOID"", ""VO1D"", ""V0ID"", ""V01D"", ""V0YD"", ""VOI()"", ""V0!D"", ""V01!"", ""V0|D"", ""V()ID""]
    },
    {
      ""token"": ""military"",
      ""typos"": [""military"", ""milit@ry"", ""mil1tary"", ""milit@ri"", ""milit4ry"", ""milit@ar"", ""mil1t@ri"", ""m1litary"", ""m1lit@ry"", ""milit@ryy""]
    },
    {
      ""token"": ""shows"",
      ""typos"": [""shows"", ""sh0ws"", ""sh0wz"", ""showz"", ""sh0ws"", ""sh0wiz"", ""sh0wsz"", ""sh0"", ""sh0w$"", ""sh0w$z""]
    }
  ]
}"
tweet-sno-1315,Supposedly the Germany server data shows Trump landslide: 410-128 👍,A voting systems server seized by the U.S. military in Germany proved Donald Trump won the 2020 election in an electoral landslide.,"[""data""]","[""shows"", ""410-"", ""server"", ""Supposedly""]","{
  ""typo_tokens"": [
    {
      ""token"": ""data"",
      ""typos"": [""datu"", ""date"", ""d@ta"", ""dta"", ""dat@"", ""d@t@"", ""d*a"", ""daata"", ""datt@""]
    }
  ]
}"
tweet-sno-1316,"!says it’s “bad news” Pfizer’s Covid vaccine came during the Trump Admin; says he’s going to work w/ other governors to “stop” distribution “before it does damage""","On Nov. 9, 2020, New York Gov. Andrew Cuomo said it was ""bad news"" that Pfizer had developed what appeared to be a successful COVID-19 vaccine, during U.S. President Donald Trump's tenure.","[""news"", ""stop"", ""vaccine"", ""says""]","[""before"", ""he\u2019s"", ""other"", ""Covid"", ""work"", ""stop"", ""Trump"", ""vaccine"", ""came"", ""Pfizer\u2019s""]","{
  ""typo_tokens"": [
    {
      ""token"": ""news"",
      ""typos"": [""nwes"", ""newz"", ""neews"", ""nuws"", ""nus""]
    },
    {
      ""token"": ""stop"",
      ""typos"": [""st0p"", ""stp"", ""sto"", ""stpp"", ""sotp""]
    },
    {
      ""token"": ""vaccine"",
      ""typos"": [""v@ccine"", ""vacc1ne"", ""vaxcine"", ""vacine"", ""vaccinee""]
    },
    {
      ""token"": ""says"",
      ""typos"": [""sayz"", ""saiz"", ""sez"", ""saays"", ""syz""]
    }
  ]
}"
tweet-sno-1317,Another example of why it is prudent to let the process run its course: Thousands of Uncounted Votes Found a Week After Election in Puerto Rico,"U.S. Sen. John Cornyn of Texas tweeted about uncounted ballots in Puerto Rico as an example of example of ""why it is prudent to let the process run its course"" in the 2020 U.S. presidential election.","[""Found"", ""process""]","[""Another"", ""Thousands"", ""Election"", ""Uncounted"", ""Found"", ""process"", ""Week""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Found"",
      ""typos"": [""foud"", ""fnd"", ""foundd"", ""fouund"", ""fond""]
    },
    {
      ""token"": ""process"",
      ""typos"": [""processs"", ""proces"", ""prociss"", ""proses"", ""proc3ss""]
    }
  ]
}

"
tweet-sno-1318,"Georgia SoS office says Floyd County would have discovered the 2,600 extra votes without the audit because the number of voters who had checked in was greater than the tally, and they were already looking into it.","Some 2,600 uncounted votes, a majority of which were cast for U.S. President Donald Trump, were found in Floyd County, Georgia, moving the president about 800 votes closer to President-elect Joe Biden's tally in the 2020 general election.","[""into"", ""votes"", ""would"", ""than"", ""says""]","[""already"", ""discovered"", ""number"", ""have"", ""than"", ""checked"", ""because"", ""Floyd"", ""they"", ""votes"", ""2,600"", ""voters""]","{
  ""typo_tokens"": [
    {
      ""token"": ""into"",
      ""typos"": [""in2"", ""nto"", ""in2o"", ""ino"", ""int0"", ""inn2"", ""in-to"", ""inttoo"", ""in2""]
    },
    {
      ""token"": ""votes"",
      ""typos"": [""v0tes"", ""voates"", ""vts"", ""vtes"", ""votz"", ""vts"", ""vtez"", ""voets"", ""vtes""]
    },
    {
      ""token"": ""would"",
      ""typos"": [""wuld"", ""wud"", ""wuold"", ""wou1d"", ""woudl"", ""w0uld"", ""woudd"", ""wou1d"", ""wuold""]
    },
    {
      ""token"": ""than"",
      ""typos"": [""thn"", ""thann"", ""tha"", ""thn"", ""thaan"", ""then"", ""tahn"", ""thenn"", ""thn""]
    },
    {
      ""token"": ""says"",
      ""typos"": [""sez"", ""saiz"", ""sais"", ""sayz"", ""sazh"", ""sayzz"", ""saiys"", ""seys"", ""sayz""]
    }
  ]
}"
tweet-sno-1319,"BREAKING: A recount in Georgia’s presidential race found more than 2,600 ballots in Floyd County that hadn’t originally been tallied, likely helping President Donald Trump reduce his 14,000-vote deficit to Joe Biden.","Some 2,600 uncounted votes, a majority of which were cast for U.S. President Donald Trump, were found in Floyd County, Georgia, moving the president about 800 votes closer to President-elect Joe Biden's tally in the 2020 general election.","[""found"", ""likely"", ""reduce"", ""recount"", ""deficit""]","[""race"", ""likely"", ""2,600"", ""Donald"", ""recount"", ""than"", ""County"", ""Floyd"", ""reduce"", ""vote"", ""ballots"", ""more"", ""tallied""]","{
  ""typo_tokens"": [
    {
      ""token"": ""found"",
      ""typos"": [""fount"", ""fownd"", ""foun"", ""fund"", ""foond"", ""ffound"", ""fonud"", ""founed"", ""foond"", ""fond""]
    },
    {
      ""token"": ""likely"",
      ""typos"": [""likly"", ""likeli"", ""likley"", ""likly"", ""likelye"", ""lykly"", ""likly"", ""likelley"", ""liikely"", ""likkely""]
    },
    {
      ""token"": ""reduce"",
      ""typos"": [""redcuce"", ""reduc"", ""reeduct"", ""redcue"", ""raduce"", ""redue"", ""reduse"", ""reducce"", ""reeduce"", ""redc""]
    },
    {
      ""token"": ""recount"",
      ""typos"": [""recont"", ""reconut"", ""recunt"", ""recountt"", ""recouunt"", ""recont"", ""rekount"", ""recunt"", ""recountd"", ""recoun""]
    },
    {
      ""token"": ""deficit"",
      ""typos"": [""defficit"", ""defict"", ""defecit"", ""deficet"", ""deficitt"", ""defecit"", ""deficitt"", ""defisit"", ""deficitdd"", ""defciet""]
    }
  ]
}"
tweet-sno-1320,Look at the size of this crowd down Pennsylvania Ave. More than a MILLION people showed up to support this President. Meanwhile Biden can’t fill 36 circles. #MillionMAGAMarch,"More than one million people took part in a pro-Donald Trump march in Washington, D.C., on Nov. 14, 2020.","[""support"", ""people"", ""Meanwhile"", ""size""]","[""showed"", ""this"", ""Biden"", ""MillionMAGAMarch"", ""crowd"", ""size"", ""circles"", ""support"", ""President"", ""than""]","{
  ""typo_tokens"": [
    {
      ""token"": ""support"",
      ""typos"": [""supp0rt"", ""suppart"", ""supprt"", ""supp0art"", ""suport"", ""supprt"", ""sup0art"", ""supprt"", ""spp0rt"", ""supprt""]
    },
    {
      ""token"": ""people"",
      ""typos"": [""pe0ple"", ""ppl"", ""peple"", ""poeple"", ""pe0pl"", ""peeple"", ""pepool"", ""peaple"", ""popple"", ""peopel""]
    },
    {
      ""token"": ""Meanwhile"",
      ""typos"": [""Meenwhile"", ""Meanwhl"", ""Menwhile"", ""M3anwhile"", ""Meanwihle"", ""Maanwhile"", ""Meaanwhile"", ""Manwhile"", ""Mnwhile"", ""Meawnwhile""]
    },
    {
      ""token"": ""size"",
      ""typos"": [""s1ze"", ""szie"", ""s1z3"", ""siz3"", ""sz1e"", ""siize"", ""szze"", ""sieze"", ""szize"", ""sizze""]
    }
  ]
}"
tweet-sno-1321,"File under: Wait, WHAT? From: NewsMax (via The Righting) ""President Trump should retire immediately and let Mike Pence concede the election, occupy the White House, and handle the transition…This would give Pence a head start on securing the Republican nomination in 2024.","The conservative news website Newsmax published a column that suggested U.S. President Donald Trump should ""retire immediately,"" letting Vice President Mike Pence handle the transition to the incoming Biden-Harris administration.","[""Wait"", ""concede"", ""retire"", ""Pence"", ""2024"", ""President""]","[""2024"", ""nomination"", ""head"", ""From"", ""concede"", ""Pence"", ""House"", ""retire"", ""Righting"", ""under"", ""This"", ""White"", ""immediately"", ""File"", ""occupy""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Wait"",
      ""typos"": [""W8"", ""Weit"", ""Waite""]
    },
    {
      ""token"": ""concede"",
      ""typos"": [""conced"", ""consede"", ""koncede""]
    },
    {
      ""token"": ""retire"",
      ""typos"": [""retir"", ""retiree"", ""retyre""]
    },
    {
      ""token"": ""Pence"",
      ""typos"": [""Penc"", ""Pense"", ""P3nce""]
    },
    {
      ""token"": ""2024"",
      ""typos"": [""2O24"", ""2024"", ""202four""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Prezident"", ""Presidnt"", ""Prez""]
    }
  ]
}"
tweet-sno-1322,"Right wing Newsmax, which is owned by Trump’s friend Chris Ruddy, suggesting he retire: “To avoid all this unpleasantness President Trump should retire immediately and let Mike Pence concede the election, occupy the White House and handle the transition”","The conservative news website Newsmax published a column that suggested U.S. President Donald Trump should ""retire immediately,"" letting Vice President Mike Pence handle the transition to the incoming Biden-Harris administration.","[""Pence"", ""Chris"", ""Right"", ""this"", ""President""]","[""House"", ""friend"", ""retire"", ""retire"", ""transition"", ""Trump"", ""wing"", ""immediately"", ""Right"", ""should"", ""which"", ""this"", ""Newsmax"", ""Chris""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Pence"",
      ""typos"": [""Pencee"", ""Penze"", ""Pennce"", ""Penc"", ""Pencey"", ""Penece"", ""Penxce"", ""Pencre"", ""Pencc""]
    },
    {
      ""token"": ""Chris"",
      ""typos"": [""Chriis"", ""Chriz"", ""Cris"", ""Chriss"", ""Chrisss"", ""Chrissz"", ""Chryss"", ""Crhis"", ""Chirss""]
    },
    {
      ""token"": ""Right"",
      ""typos"": [""Rite"", ""Rite"", ""Rigt"", ""Righht"", ""Rgiht"", ""Riight"", ""Rihgt"", ""Rigth"", ""Rigt""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""dis"", ""tis"", ""thiz"", ""thas"", ""thes"", ""ths"", ""thiz"", ""thiis"", ""thsi""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Presdient"", ""Presient"", ""Presedent"", ""Presiden"", ""Presidnet"", ""Presidant"", ""Predient"", ""Presidennt"", ""Presidet""]
    }
  ]
}"
tweet-sno-1323," you were my favorite media outlet until this! ""To avoid all this unpleasantness, President Trump should retire immediately and let Mike Pence concede the election, occupy the White House, and handle the transition.""","The conservative news website Newsmax published a column that suggested U.S. President Donald Trump should ""retire immediately,"" letting Vice President Mike Pence handle the transition to the incoming Biden-Harris administration.","[""Pence"", ""this"", ""transition"", ""handle""]","[""media"", ""unpleasantness"", ""Pence"", ""should"", ""President"", ""Mike"", ""avoid"", ""concede"", ""immediately"", ""transition"", ""occupy""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Pence"",
      ""typos"": [""Penze"", ""Penc"", ""Pense"", ""Penec"", ""Penxe"", ""Penze"", ""Pencz"", ""Penz"", ""Pen'c"", ""Pen-ce""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""ths"", ""tis"", ""dis"", ""thiz"", ""ths"", ""tis"", ""thys"", ""thyis"", ""thizs"", ""dis""]
    },
    {
      ""token"": ""transition"",
      ""typos"": [""transiton"", ""transishun"", ""tranzition"", ""tranition"", ""transitn"", ""transizion"", ""tranzitin"", ""transitionn"", ""transistion"", ""transitoin""]
    },
    {
      ""token"": ""handle"",
      ""typos"": [""hndle"", ""hadle"", ""haddle"", ""handel"", ""handl"", ""hangle"", ""handlle"", ""handel"", ""hndle"", ""hanlde""]
    }
  ]
}"
tweet-sno-1324,"She's deleted it, butposted a tweet suggesting that Joe Biden will be president next year. Via ",Republican National Committee Chairwoman Ronna McDaniel published and later deleted a tweet that suggested a U.S. future under a Joe Biden-Kamala Harris presidential administration.,"[""year"", ""will""]","[""that"", ""next"", ""tweet"", ""butposted"", ""suggesting""]","{
  ""typo_tokens"": [
    {
      ""token"": ""year"",
      ""typos"": [""yeer"", ""yr"", ""yer""]
    },
    {
      ""token"": ""will"",
      ""typos"": [""wil"", ""wll"", ""wl""]
    }
  ]
}"
tweet-sno-1325,Raising canes filed for bankruptcy,Raising Cane's Chicken Fingers filed for bankruptcy.,[],"[""bankruptcy"", ""Raising""]","{
  ""typo_tokens"": []
}"
tweet-sno-1326,"To top off 2020, Raising Canes filed bankruptcy… That was the last straw Jesus come get me",Raising Cane's Chicken Fingers filed for bankruptcy.,"[""That"", ""straw""]","[""filed"", ""That"", ""Jesus"", ""bankruptcy"", ""last""]","{
  ""typo_tokens"": [
    {
      ""token"": ""That"",
      ""typos"": [""Th@t"", ""Thatt"", ""Dat"", ""Tht"", ""Thaat"", ""Taht"", ""Tha1"", ""Th8t"", ""Th4t"", ""Tht""]
    },
    {
      ""token"": ""straw"",
      ""typos"": [""straww"", ""straww"", ""strawr"", ""str@w"", ""straww"", ""st4w"", ""st8aw"", ""staw"", ""strw"", ""strawf""]
    }
  ]
}"
tweet-sno-1327,i saw #RIPDrake trending and had a fucking heart attack,TMZ reported that Drake was involved in a drive-by shooting and died at the age of 34. Genius also reported that Drake's family confirmed his passing.,"[""#RIPDrake""]","[""attack"", ""trending""]","{
  ""typo_tokens"": [
    {
      ""token"": ""#RIPDrake"",
      ""typos"": [""#RIPDrak"", ""#RIPDraak"", ""#RIPDrakee"", ""#RIPDracke"", ""#RIPDraake"", ""#RIPDrek"", ""#RIPDraek"", ""#RIPDrakk"", ""#RIPDrekke""]
    }
  ]
}"
tweet-sno-1328,"Generation after generation, it's a pleasure to game alongside you. Happy launch day ","Xbox and PlayStation congratulated each other on Twitter for the November 2020 launch of Xbox Series X, Xbox Series S, and PS5.","[""game""]","[""launch"", ""generation"", ""game"", ""pleasure""]","{
  ""typo_tokens"": [
    {
      ""token"": ""game"",
      ""typos"": [""gme"", ""g@m3"", ""g@me"", ""gm3"", ""gmae"", ""g@m"", ""gam3"", ""g@me""]
    }
  ]
}"
tweet-sno-1329,"Congrats,! #NextGeneration #GreatnessAwaits","Xbox and PlayStation congratulated each other on Twitter for the November 2020 launch of Xbox Series X, Xbox Series S, and PS5.",[],"[""NextGeneration""]","{
  ""typo_tokens"": []
}"
tweet-sno-1330,What happened to the ICE Twitter page? H/T: ,"On Nov. 12, 2020, U.S. Immigration and Customs Enforcement’s (ICE) Twitter account appeared to have been briefly removed from the social network.",[],"[""What"", ""happened""]","{
  ""typo_tokens"": []
}"
