query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1370,Just read that the “Cheesecake Factory” is closing permanently. Every business that has had to close down can contribute it to Trump and the GOP. They have had basically no support or stimulus from these stingy bastards because they don’t care.,The Cheesecake Factory is closing all of its restaurants for good.,"[""They"", ""Trump"", ""don\u2019t"", ""read"", ""these""]","[""they"", ""these"", ""stimulus"", ""support"", ""business"", ""from"", ""don\u2019t"", ""Factory"", ""have"", ""that"", ""closing"", ""They"", ""that""]","{
  ""typo_tokens"": [
    {
      ""token"": ""they"",
      ""typos"": [""thee"", ""thay"", ""they're""]
    },
    {
      ""token"": ""these"",
      ""typos"": [""thes"", ""thez"", ""thees""]
    },
    {
      ""token"": ""stimulus"",
      ""typos"": [""stimulas"", ""stimuluz"", ""stimulus""]
    },
    {
      ""token"": ""support"",
      ""typos"": [""suport"", ""supprt"", ""suport""]
    },
    {
      ""token"": ""business"",
      ""typos"": [""busines"", ""bizness"", ""buziness""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""frum"", ""frm"", ""fr0m""]
    },
    {
      ""token"": ""don’t"",
      ""typos"": [""dont"", ""do'nt"", ""d0n't""]
    },
    {
      ""token"": ""Factory"",
      ""typos"": [""Factry"", ""Fctory"", ""Faktory""]
    },
    {
      ""token"": ""have"",
      ""typos"": [""hav"", ""hve"", ""h@ve""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""tht"", ""tat"", ""th@t""]
    },
    {
      ""token"": ""closing"",
      ""typos"": [""clozing"", ""closng"", ""cl0sing""]
    },
    {
      ""token"": ""They"",
      ""typos"": [""Thay"", ""Thee"", ""Th3y""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""tht"", ""tat"", ""th@t""]
    }
  ]
}"
tweet-sno-1371,Cheesecake factory is closing for good.,The Cheesecake Factory is closing all of its restaurants for good.,[],"[""Cheesecake"", ""closing""]","{
""typo_tokens"": [
    {
        ""token"": ""Cheesecake"",
        ""typos"": [""Cheesecak"", ""Cheeskae"", ""Chessecake"", ""Cheesecakee"", ""Chesecake"", ""Cheescake"", ""Cheeskake"", ""Cheesecak"", ""Cheezecake""]
    },
    {
        ""token"": ""closing"",
        ""typos"": [""clozing"", ""closin"", ""closng"", ""clossing"", ""clsng"", ""cloasing"", ""closinng"", ""closng"", ""clozng""]
    }
]
}"
tweet-sno-1372,wow they are closing the cheesecake factory down for good.,The Cheesecake Factory is closing all of its restaurants for good.,"[""factory""]","[""cheesecake"", ""they"", ""down""]","{
  ""typo_tokens"": [
    {
      ""token"": ""cheesecake"",
      ""typos"": [""cheezecake"", ""cheesekake"", ""cheezekake"", ""chezcake"", ""cheesecak"", ""chizcake"", ""chesecake"", ""cheesecakes"", ""cheesecakee""]
    },
    {
      ""token"": ""they"",
      ""typos"": [""they're"", ""dey"", ""thei"", ""theyr"", ""theyre"", ""thay"", ""the"", ""they've"", ""thy""]
    },
    {
      ""token"": ""down"",
      ""typos"": [""dwn"", ""dn"", ""dawn"", ""donw"", ""dowwn"", ""doun"", ""dwnn"", ""dowm"", ""dow""]
    }
  ]
}"
tweet-sno-1373,can’t believe the cheesecake factory closing 😢,The Cheesecake Factory is closing all of its restaurants for good.,"[""believe""]","[""factory"", ""believe""]","{
  ""typo_tokens"": [
    {
      ""token"": ""factory"",
      ""typos"": [""fctory"", ""factry"", ""facotry"", ""factoory"", ""factryy"", ""facotryy"", ""fctry"", ""faktry"", ""facktory""]
    },
    {
      ""token"": ""believe"",
      ""typos"": [""beleive"", ""belive"", ""beleeve"", ""believ"", ""beleev"", ""belieeve"", ""belieeve"", ""believve"", ""bilieve""]
    }
  ]
}"
tweet-sno-1374,The Cheesecake Factory is closing all of their restaurants for good. _LQ I thought you should know this lol,The Cheesecake Factory is closing all of its restaurants for good.,"[""know"", ""good""]","[""good"", ""their"", ""closing"", ""Cheesecake"", ""restaurants""]","{
  ""typo_tokens"": [
    {
      ""token"": ""good"",
      ""typos"": [""gud"", ""goood"", ""gud"", ""g00d"", ""gud""]
    },
    {
      ""token"": ""their"",
      ""typos"": [""there"", ""they're"", ""thier"", ""ther"", ""theer""]
    },
    {
      ""token"": ""closing"",
      ""typos"": [""clozing"", ""closin"", ""cl0sing"", ""klosing"", ""clossing""]
    },
    {
      ""token"": ""Cheesecake"",
      ""typos"": [""Cheezcake"", ""Cheesecke"", ""Cheesekake"", ""Cheezecake"", ""Chesecake""]
    },
    {
      ""token"": ""restaurants"",
      ""typos"": [""resturants"", ""restorants"", ""restraunts"", ""restuarants"", ""reastaurants""]
    }
  ]
}"
tweet-sno-1375,Not Cheesecake Factory closing for good ☹️,The Cheesecake Factory is closing all of its restaurants for good.,[],"[""good"", ""closing""]","{
  ""typo_tokens"": [
    {
      ""token"": ""good"",
      ""typos"": [""gud"", ""goood"", ""g00d"", ""gooood"", ""guddd"", ""gud"", ""guud"", ""gud"", ""gooood"", ""goood"", ""gooooood"", ""gud"", ""gudd"", ""g00d""]
    },
    {
      ""token"": ""closing"",
      ""typos"": [""closin"", ""cl0sing"", ""cl0zin"", ""closng"", ""closingg"", ""cl0sing"", ""closin"", ""cl0zin"", ""clsing"", ""cl0sing"", ""closng"", ""cl0zing"", ""closin"", ""cl0sin"", ""closuing""]
    }
  ]
}"
tweet-sno-1376,"Per your tweet, you deleted the congratulatory Amy Coney Barrett tweet because it was ""viewed as a political and partisan"" and theis ""nonpolitical"" but this tweet tohasn't been deleted. 🤔 #progressiveprivilege","A now-deleted tweet was shared by the Girl Scouts of the United States of America on Oct. 28, 2020, congratulating Barrett on “becoming the fifth woman appointed to the Supreme Court since its inception in 1789.”","[""your"", ""deleted"", ""theis""]","[""deleted"", ""Barrett"", ""viewed"", ""congratulatory"", ""political"", ""been"", ""tweet"", ""your"", ""tweet""]","{
  ""typo_tokens"": [
    {
      ""token"": ""deleted"",
      ""typos"": [""deltd"", ""dlted"", ""deletd"", ""dleted"", ""deletted"", ""deleeted"", ""dellted"", ""deleeted"", ""deltted""]
    },
    {
      ""token"": ""Barrett"",
      ""typos"": [""Barrtt"", ""Barett"", ""Barrit"", ""Barrt"", ""Barret"", ""Barettt"", ""Baret"", ""Barret"", ""Barratt""]
    },
    {
      ""token"": ""viewed"",
      ""typos"": [""viwed"", ""viewd"", ""vieewed"", ""viewwed"", ""vieved"", ""vieed"", ""viweded"", ""viewded"", ""vied""]
    },
    {
      ""token"": ""congratulatory"",
      ""typos"": [""congratultry"", ""congrtulatory"", ""congratulaory"", ""congratulatr"", ""congratulatoory"", ""congraulatory"", ""congratulatry"", ""congratultry"", ""congratulatoory""]
    },
    {
      ""token"": ""political"",
      ""typos"": [""politicl"", ""poltical"", ""prtical"", ""politicall"", ""politiacl"", ""polittical"", ""politcal"", ""polotical"", ""politicl""]
    },
    {
      ""token"": ""been"",
      ""typos"": [""ben"", ""benn"", ""beeen"", ""beeen"", ""benn"", ""ben"", ""beeen"", ""beeen"", ""ben""]
    },
    {
      ""token"": ""tweet"",
      ""typos"": [""twet"", ""tweett"", ""twett"", ""twet"", ""twetet"", ""tweat"", ""twteet"", ""twet"", ""tweett""]
    },
    {
      ""token"": ""your"",
      ""typos"": [""ur"", ""youre"", ""yor"", ""yer"", ""yoor"", ""yeour"", ""yoour"", ""youur"", ""yorr""]
    },
    {
      ""token"": ""tweet"",
      ""typos"": [""twet"", ""tweett"", ""twett"", ""twet"", ""twetet"", ""tweat"", ""twteet"", ""twet"", ""tweett""]
    }
  ]
}"
tweet-sno-1377,"The whole “she wore clothes in a magazine, let’s pretend they’re hers” gimmick is the classic Republican strategy of “let’s willfully act stupid, and if the public doesn’t take our performative stupidity seriously then we’ll claim bias.” GOP, get yourselves together. It’s sad.","U.S. Rep. Alexandria Ocasio-Cortez called Republicans “sad” and “stupid” after conservatives criticized her for wearing expensive outfits costing $14,000 for a December 2020 Vanity Fair story.","[""we\u2019ll"", ""clothes"", ""they\u2019re"", ""then"", ""claim""]","[""classic"", ""they\u2019re"", ""performative"", ""clothes"", ""let\u2019s"", ""bias"", ""then"", ""stupidity"", ""willfully"", ""claim"", ""seriously"", ""It\u2019s"", ""yourselves"", ""pretend""]","{
  ""typo_tokens"": [
    {
      ""token"": ""classic"",
      ""typos"": [""clasik"", ""clasic"", ""clasick""]
    },
    {
      ""token"": ""they’re"",
      ""typos"": [""there"", ""theyr"", ""thay’re""]
    },
    {
      ""token"": ""performative"",
      ""typos"": [""performativ"", ""performatve"", ""performitave""]
    },
    {
      ""token"": ""clothes"",
      ""typos"": [""cloths"", ""clothez"", ""clothees""]
    },
    {
      ""token"": ""let’s"",
      ""typos"": [""lets"", ""letz"", ""let us""]
    },
    {
      ""token"": ""bias"",
      ""typos"": [""byass"", ""bais"", ""biass""]
    },
    {
      ""token"": ""then"",
      ""typos"": [""than"", ""thn"", ""dn""]
    },
    {
      ""token"": ""stupidity"",
      ""typos"": [""stupeedity"", ""stupidty"", ""stupidy""]
    },
    {
      ""token"": ""willfully"",
      ""typos"": [""wilfully"", ""wilfullly"", ""willfuly""]
    },
    {
      ""token"": ""claim"",
      ""typos"": [""claime"", ""claem"", ""clame""]
    },
    {
      ""token"": ""seriously"",
      ""typos"": [""seriouzly"", ""seriosly"", ""sriosly""]
    },
    {
      ""token"": ""It’s"",
      ""typos"": [""Its"", ""Itz"", ""it iz""]
    },
    {
      ""token"": ""yourselves"",
      ""typos"": [""yourselfs"", ""yourselvez"", ""yourselvees""]
    },
    {
      ""token"": ""pretend"",
      ""typos"": [""pretnd"", ""prietend"", ""preetend""]
    }
  ]
}"
tweet-sno-1378,Trump is calling for the assassination of his political opponent.,"In a speech on Oct. 27, 2020, U.S. President Donald Trump called for the assassination of Joe Biden.","[""political""]","[""opponent"", ""assassination""]","{
  ""typo_tokens"": [
    {
      ""token"": ""opponent"",
      ""typos"": [""oponnent"", ""apponent"", ""opponnt"", ""oponnant"", ""oponant"", ""opponant"", ""opponnet"", ""oppont"", ""oponnet"", ""oponont""]
    },
    {
      ""token"": ""assassination"",
      ""typos"": [""assasination"", ""assassinatoin"", ""asasination"", ""asassination"", ""assasignasion"", ""assissination"", ""assasinashion"", ""assasnatoin"", ""assassintion"", ""asasnatoin""]
    }
  ]
}"
tweet-sno-1379,Joe Biden brags about having “the most extensive and inclusive voter fraud organization in the history of American politics”,"In October 2020, Joe Biden admitted to perpetrating voter fraud.","[""about"", ""having""]","[""American"", ""most"", ""brags"", ""politics"", ""about"", ""organization""]","{
  ""typo_tokens"": [
    {
      ""token"": ""American"",
      ""typos"": [""Americn"", ""Amercian"", ""Americna"", ""Amrican"", ""Americn"", ""Amrcan"", ""Americn""]
    },
    {
      ""token"": ""most"",
      ""typos"": [""mst"", ""moast"", ""mosst"", ""mozt"", ""m0st"", ""mozt"", ""mst""]
    },
    {
      ""token"": ""brags"",
      ""typos"": [""brg"", ""braggz"", ""bragz"", ""bregs"", ""braggs"", ""bragsz"", ""braggs""]
    },
    {
      ""token"": ""politics"",
      ""typos"": [""politic"", ""politcis"", ""poltics"", ""poltics"", ""poitics"", ""policks"", ""poltics""]
    },
    {
      ""token"": ""about"",
      ""typos"": [""abt"", ""abouut"", ""aabout"", ""ab0ut"", ""abaut"", ""abut"", ""abaut""]
    },
    {
      ""token"": ""organization"",
      ""typos"": [""organzation"", ""organiztion"", ""oragnization"", ""organizaiton"", ""organizatoin"", ""orginization"", ""organizaton""]
    }
  ]
}"
tweet-sno-1380,"We are not prepared for a pandemic. Trump has rolled back progress President Obama and I made to strengthen global health security. We need leadership that builds public trust, focuses on real threats, and mobilizes the world to stop outbreaks before they reach our shores.","Joe Biden tweeted several weeks before the COVID-19 outbreak began that ""We are not prepared for a pandemic.""","[""health"", ""security"", ""progress"", ""before"", ""made"", ""builds""]","[""before"", ""public"", ""need"", ""strengthen"", ""shores"", ""rolled"", ""threats"", ""trust"", ""real"", ""they"", ""outbreaks"", ""President"", ""pandemic"", ""world"", ""progress""]","{
  ""typo_tokens"": [
    {
      ""token"": ""before"",
      ""typos"": [""b4"", ""befor"", ""b4re""]
    },
    {
      ""token"": ""public"",
      ""typos"": [""publik"", ""pubic"", ""publc""]
    },
    {
      ""token"": ""need"",
      ""typos"": [""nd"", ""nead"", ""ned""]
    },
    {
      ""token"": ""strengthen"",
      ""typos"": [""strngthen"", ""strenghten"", ""strenthen""]
    },
    {
      ""token"": ""shores"",
      ""typos"": [""shorez"", ""shrs"", ""shorres""]
    },
    {
      ""token"": ""rolled"",
      ""typos"": [""roled"", ""rolld"", ""rolld""]
    },
    {
      ""token"": ""threats"",
      ""typos"": [""threts"", ""threatz"", ""thretz""]
    },
    {
      ""token"": ""trust"",
      ""typos"": [""trst"", ""trast"", ""trsut""]
    },
    {
      ""token"": ""real"",
      ""typos"": [""reel"", ""rreal"", ""rale""]
    },
    {
      ""token"": ""they"",
      ""typos"": [""thay"", ""thei"", ""thy""]
    },
    {
      ""token"": ""outbreaks"",
      ""typos"": [""outbrks"", ""outbreqs"", ""outbreks""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Presdent"", ""Presidnt"", ""Prezident""]
    },
    {
      ""token"": ""pandemic"",
      ""typos"": [""pandmic"", ""pandamik"", ""pandemik""]
    },
    {
      ""token"": ""world"",
      ""typos"": [""wurld"", ""wrld"", ""worled""]
    },
    {
      ""token"": ""progress"",
      ""typos"": [""progess"", ""progres"", ""progresz""]
    }
  ]
}"
tweet-sno-1381,"As recently as last month, Webster’s Dictionary included a definition of “preference” as “orientation” or “sexual preference.” TODAY they changed it and added the word “offensive."" Insane – I just checked through Wayback Machine and it’s real. (via&)","Merriam-Webster updated its definition and usage guidelines of the term ""sexual preference"" to say its use is ""offensive"" after the Oct. 13, 2020, confirmation hearing of Judge Amy Coney Barrett, U.S. President Donald Trump’s pick for the Supreme Court.","[""Insane"", ""via&"", ""checked"", ""it\u2019s"", ""Dictionary""]","[""word"", ""Dictionary"", ""Wayback"", ""orientation"", ""Webster\u2019s"", ""month"", ""offensive"", ""Machine"", ""just"", ""TODAY"", ""through"", ""recently"", ""checked""]","{
  ""typo_tokens"": [
    {
      ""token"": ""word"",
      ""typos"": [""wrord"", ""wrd"", ""worrd""]
    },
    {
      ""token"": ""Dictionary"",
      ""typos"": [""Dictonary"", ""Dictionery"", ""Dictionry""]
    },
    {
      ""token"": ""Wayback"",
      ""typos"": [""Waybak"", ""Waybck"", ""Weyback""]
    },
    {
      ""token"": ""orientation"",
      ""typos"": [""orentation"", ""oreintation"", ""orienttion""]
    },
    {
      ""token"": ""Webster’s"",
      ""typos"": [""Websters"", ""Websterz"", ""Webster""]
    },
    {
      ""token"": ""month"",
      ""typos"": [""mnth"", ""moth"", ""mont""]
    },
    {
      ""token"": ""offensive"",
      ""typos"": [""offencive"", ""ofensive"", ""offensiv""]
    },
    {
      ""token"": ""Machine"",
      ""typos"": [""Machin"", ""Machne"", ""Mashine""]
    },
    {
      ""token"": ""just"",
      ""typos"": [""jst"", ""jus"", ""jsut""]
    },
    {
      ""token"": ""TODAY"",
      ""typos"": [""TOADY"", ""TDAY"", ""TOAY""]
    },
    {
      ""token"": ""through"",
      ""typos"": [""thru"", ""throgh"", ""trough""]
    },
    {
      ""token"": ""recently"",
      ""typos"": [""recntly"", ""resently"", ""recentlly""]
    },
    {
      ""token"": ""checked"",
      ""typos"": [""cheked"", ""checkd"", ""chcked""]
    }
  ]
}"
tweet-sno-1382,"Well where was the dignity and respect of Black Americans or in your words""Niggers"" when you made this statement? Democrats this is YOUR nominee for President of the United States andendorsed this scoundrel! Explain this please!",Joe Biden used racial slurs in referring to Black people during a Senate committee hearing in 1985.,"[""YOUR"", ""Explain"", ""when"", ""President"", ""where""]","[""Americans"", ""this"", ""where"", ""Niggers"", ""Black"", ""YOUR"", ""your"", ""this"", ""nominee"", ""Explain"", ""when"", ""andendorsed"", ""please""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Americans"",
      ""typos"": [""Americns"", ""Amricans"", ""Amercans"", ""Ameericans"", ""Americn"", ""Amrcns"", ""Amrcans"", ""Amerkans"", ""Amricns"", ""Americanns""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""ths"", ""tis"", ""thiss"", ""thiz"", ""dis"", ""thsi"", ""tihs"", ""ths"", ""thiz"", ""thys""]
    },
    {
      ""token"": ""where"",
      ""typos"": [""wher"", ""whr"", ""whre"", ""wheere"", ""wherre"", ""whr"", ""whear"", ""wherre"", ""whr"", ""whr""]
    },
    {
      ""token"": ""Niggers"",
      ""typos"": [""Nigers"", ""Niggrs"", ""Niggars"", ""Niggerss"", ""Niggr"", ""Niggas"", ""Niggerrs"", ""Niggrs"", ""Nigerrs"", ""Niggas""]
    },
    {
      ""token"": ""Black"",
      ""typos"": [""Blck"", ""Blak"", ""Blakk"", ""Blak"", ""Blak"", ""Blck"", ""Blak"", ""Blackk"", ""Blak"", ""Blackk""]
    },
    {
      ""token"": ""YOUR"",
      ""typos"": [""UR"", ""YOURE"", ""YOOR"", ""YOR"", ""UR"", ""YOR"", ""YORE"", ""UOR"", ""YOR"", ""UR""]
    },
    {
      ""token"": ""your"",
      ""typos"": [""ur"", ""yor"", ""yuor"", ""yoor"", ""urr"", ""yuor"", ""yur"", ""yorr"", ""ur"", ""yuor""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""ths"", ""tis"", ""thiss"", ""thiz"", ""dis"", ""thsi"", ""tihs"", ""thys"", ""thiz"", ""ths""]
    },
    {
      ""token"": ""nominee"",
      ""typos"": [""nominie"", ""nomine"", ""nominee"", ""nomiee"", ""nominne"", ""nomine"", ""nominy"", ""nominne"", ""nomine"", ""nomini""]
    },
    {
      ""token"": ""Explain"",
      ""typos"": [""Explane"", ""Expain"", ""Explan"", ""Explin"", ""Explan"", ""Expliane"", ""Explan"", ""Expain"", ""Explan"", ""Expaline""]
    },
    {
      ""token"": ""when"",
      ""typos"": [""wen"", ""whn"", ""wne"", ""wheen"", ""whenn"", ""wen"", ""wene"", ""whe"", ""whenn"", ""when""]
    },
    {
      ""token"": ""andendorsed"",
      ""typos"": [""andendorsd"", ""andendorsed"", ""andendorsd"", ""andendorssed"", ""andendrsed"", ""andendorse"", ""andendorsed"", ""andendorsed"", ""andendorsd"", ""andendorssed""]
    },
    {
      ""token"": ""please"",
      ""typos"": [""plese"", ""plse"", ""pleas"", ""plz"", ""pleeze"", ""pleese"", ""pleez"", ""plesae"", ""plz"", ""plse""]
    }
  ]
}"
tweet-sno-1383,Uhhhhh look at this picture of Mitch McConnell's hands thatfound on AP,An AP-distributed photograph shows Senate Majority Leader Mitch McConnell's hands looking bruised and discolored.,"[""Uhhhhh""]","[""picture"", ""Uhhhhh"", ""thatfound"", ""look""]","{
  ""typo_tokens"": [
    {
      ""token"": ""picture"",
      ""typos"": [""pikture"", ""pic"", ""pictur"", ""picter"", ""pikter"", ""pikchur"", ""piktcher"", ""pictire"", ""piture""]
    },
    {
      ""token"": ""Uhhhhh"",
      ""typos"": [""Uh"", ""Uhhh"", ""Uhhhh"", ""Uhhhhhh"", ""Uhh"", ""Uhhhhhhh"", ""U"", ""Oh"", ""Uhmmm""]
    },
    {
      ""token"": ""thatfound"",
      ""typos"": [""that found"", ""thatfoun"", ""thatfoundd"", ""datfound"", ""thatfawned"", ""thtfound"", ""thatfnd"", ""thatfnd"", ""that foun""]
    },
    {
      ""token"": ""look"",
      ""typos"": [""luk"", ""lok"", ""lok"", ""lokk"", ""lookk"", ""luk"", ""luke"", ""loook"", ""looc""]
    }
  ]
}"
tweet-sno-1384,A nurse who has gained national attention for her service was arrested for shooting someone. The latest on this wild story:,"Amy Thorn, a West Virginia nurse who spoke at the Republican National Convention in August 2020, was charged with shooting a woman in the stomach in October 2020.","[""someone"", ""gained""]","[""this"", ""story"", ""arrested"", ""latest"", ""service"", ""someone""]","{
  ""typo_tokens"": [
    {
      ""token"": ""this"",
      ""typos"": [""ths"", ""dis"", ""tis"", ""ths""]
    },
    {
      ""token"": ""story"",
      ""typos"": [""stori"", ""stry"", ""stor"", ""storie""]
    },
    {
      ""token"": ""arrested"",
      ""typos"": [""arested"", ""aristed"", ""arestted"", ""arrestid""]
    },
    {
      ""token"": ""latest"",
      ""typos"": [""latst"", ""latset"", ""lates"", ""l8st""]
    },
    {
      ""token"": ""service"",
      ""typos"": [""servic"", ""servise"", ""serves"", ""survice""]
    },
    {
      ""token"": ""someone"",
      ""typos"": [""somone"", ""smeone"", ""some1"", ""someon""]
    }
  ]
}"
tweet-sno-1385,"Joe Biden surrogate Jane Fonda calls coronavirus ""God's gift to the Left.""","In October 2020, actress Jane Fonda said the COVID-19 coronavirus pandemic was ""God's gift to the Left.""","[""calls""]","[""calls"", ""Left"", ""Jane"", ""Fonda""]","{
  ""typo_tokens"": [
    {
      ""token"": ""calls"",
      ""typos"": [""callz"", ""cals"", ""callz"", ""ca11s"", ""call5""]
    },
    {
      ""token"": ""Left"",
      ""typos"": [""L3ft"", ""Leff"", ""Lft"", ""Leftt"", ""Lfet""]
    },
    {
      ""token"": ""Jane"",
      ""typos"": [""J4ne"", ""Jne"", ""J@ne"", ""Jne"", ""Janee""]
    },
    {
      ""token"": ""Fonda"",
      ""typos"": [""Fond@"", ""Fonduh"", ""Fonda"", ""Fnda"", ""Fondaa""]
    }
  ]
}"
tweet-sno-1386,Joe Biden and Kamala Harris BOTH want to BAN FRACKING.,"In the 2020 presidential election, Democratic candidate Joe Biden's policy on fracking was to ban it outright.","[""Biden""]","[""Biden"", ""Kamala"", ""want""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Biden"",
      ""typos"": [""Biiden"", ""Byden"", ""Beden"", ""Bidn"", ""Biedn"", ""Bdn""]
    },
    {
      ""token"": ""Kamala"",
      ""typos"": [""Kamla"", ""Kammala"", ""Kamalaa"", ""Kamaala"", ""Kamale"", ""Kmlaa""]
    },
    {
      ""token"": ""want"",
      ""typos"": [""wnt"", ""wunt"", ""waant"", ""wont"", ""wantt"", ""wat""]
    }
  ]
}"
tweet-sno-1387,"10/13/60: ""Unlike the first two programs, however, the two candidates will not be sharing same platform. In New York…John F. Kennedy separated by 3,000 miles in a Los Angeles studio…Richard Nixon. Now joined for tonight's discussion by network of electronic facilities…""",U.S. presidential candidates John F. Kennedy and Richard Nixon participated in a virtual debate in 1960.,"[""facilities"", ""platform"", ""however"", ""10/13/60"", ""will""]","[""candidates"", ""separated"", ""10/13/60"", ""John"", ""discussion"", ""Unlike"", ""electronic"", ""miles"", ""programs"", ""will"", ""however"", ""Angeles"", ""first""]","{
  ""typo_tokens"": [
    {
      ""token"": ""candidates"",
      ""typos"": [""canddates"", ""candites"", ""candidats""]
    },
    {
      ""token"": ""separated"",
      ""typos"": [""seperated"", ""sperated"", ""seprated""]
    },
    {
      ""token"": ""10/13/60"",
      ""typos"": [""10-13-60"", ""10.13.60"", ""10/13/1960""]
    },
    {
      ""token"": ""John"",
      ""typos"": [""Jon"", ""Jhon"", ""Jhn""]
    },
    {
      ""token"": ""discussion"",
      ""typos"": [""discusion"", ""discusson"", ""discusion""]
    },
    {
      ""token"": ""Unlike"",
      ""typos"": [""Unlik"", ""Unlyk"", ""Unlie""]
    },
    {
      ""token"": ""electronic"",
      ""typos"": [""eletronic"", ""electornic"", ""electonic""]
    },
    {
      ""token"": ""miles"",
      ""typos"": [""miles"", ""miels"", ""mils""]
    },
    {
      ""token"": ""programs"",
      ""typos"": [""progrms"", ""prgrams"", ""prgrms""]
    },
    {
      ""token"": ""will"",
      ""typos"": [""wil"", ""wll"", ""wiil""]
    },
    {
      ""token"": ""however"",
      ""typos"": [""howver"", ""howevar"", ""howevr""]
    },
    {
      ""token"": ""Angeles"",
      ""typos"": [""Angls"", ""Angless"", ""Angls""]
    },
    {
      ""token"": ""first"",
      ""typos"": [""frist"", ""frst"", ""fist""]
    }
  ]
}"
tweet-sno-1388,"The Rules: ""You will keep your mask on."" Meanwhile, Karen Pence:",U.S. second lady Karen Pence did not wear a mask during the vice presidential debate in October 2020.,"[""will""]","[""mask"", ""Rules"", ""Pence"", ""keep""]","{
  ""typo_tokens"": [
    {
      ""token"": ""mask"",
      ""typos"": [""masc"", ""maks"", ""maask""]
    },
    {
      ""token"": ""Rules"",
      ""typos"": [""Rulz"", ""Rulez"", ""Rooles""]
    },
    {
      ""token"": ""Pence"",
      ""typos"": [""Penze"", ""Penc"", ""Pense""]
    },
    {
      ""token"": ""keep"",
      ""typos"": [""keap"", ""kep"", ""keeep""]
    }
  ]
}"
tweet-sno-1389,A Trump sign was erected on the hillside along the 405 Freeway near the Sepulveda Pass. It’s unclear who put it there 📹: Sky5,"A large ""TRUMP"" sign, similar to the iconic Hollywood sign, was erected near Los Angeles in October 2020.","[""there"", ""Pass""]","[""erected"", ""It\u2019s"", ""Trump"", ""Freeway"", ""Sky5"", ""unclear""]","{
  ""typo_tokens"": [
    {
      ""token"": ""erected"",
      ""typos"": [""erectd"", ""ercted"", ""erecteed"", ""erekted"", ""erectid"", ""erected"", ""erected"", ""errected"", ""erectted""]
    },
    {
      ""token"": ""It’s"",
      ""typos"": [""Its"", ""Itz"", ""It s"", ""Its'"", ""It'z"", ""I'ts"", ""It’s"", ""Itts"", ""It's""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trum"", ""Trmp"", ""Tromp"", ""Trunp"", ""Truump"", ""Trump"", ""Tru*p"", ""Tramp"", ""Tump""]
    },
    {
      ""token"": ""Freeway"",
      ""typos"": [""Freway"", ""Fwy"", ""Friway"", ""Freewai"", ""Freewei"", ""Freewayy"", ""Freeeay"", ""Freewway"", ""Freway""]
    },
    {
      ""token"": ""Sky5"",
      ""typos"": [""Sky 5"", ""Skyy5"", ""Skyfive"", ""Sk5"", ""Skye5"", ""Sky5"", ""Ski5"", ""Skky5"", ""Skyv5""]
    },
    {
      ""token"": ""unclear"",
      ""typos"": [""uncl3ar"", ""unklear"", ""uncler"", ""unclaer"", ""unclear"", ""unclear"", ""unclearr"", ""unclerar"", ""unclear""]
    }
  ]
}"
